Date,Sender,Recipient,Place of Dispatch,Place of Destination,Dispatch_GeoNames,Destination_GeoNames,link
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/197?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/198?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/199?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/200?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/201?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/202?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/203?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/204?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/205?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/206?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/207?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/208?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/209?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/210?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/211?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/212?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/213?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/214?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/215?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/216?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/217?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/218?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/219?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/220?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/221?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/222?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/223?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/224?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/225?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/226?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/227?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/228?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/229?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/230?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/231?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/232?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/233?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/234?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/235?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/236?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/237?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/238?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/239?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/240?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/241?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/242?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/243?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/244?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/245?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/246?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/247?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/248?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/249?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/250?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/251?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/252?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/253?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/254?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/255?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/256?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/257?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/258?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/259?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/260?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/261?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/262?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/263?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/264?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/265?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/266?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/267?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/268?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/269?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/270?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/271?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/272?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/273?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/274?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/275?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/276?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/277?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/278?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/279?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/280?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/281?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/282?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/283?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/284?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/285?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/286?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/287?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/288?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/289?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/290?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/291?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/292?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/293?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/294?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/295?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/296?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/297?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/298?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/299?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/300?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/301?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/302?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/303?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/304?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/305?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/306?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/307?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/308?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/309?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/310?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/311?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/312?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/313?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/314?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/315?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/316?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/317?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/318?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/319?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/320?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/321?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/322?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/323?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/324?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/325?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/326?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/327?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/328?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/329?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/330?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/331?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/332?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/333?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/334?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/335?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/336?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/337?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/338?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/339?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/340?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/341?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/342?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/343?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/344?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/345?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/346?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/347?left=text&query_id=6773ee556fe85
Unknown,Unknown,Unknown,Unknown,Unknown,,,https://briefe-der-romantik.de/letters/view/348?left=text&query_id=6773ee556fe85
